Accelerometer: (-0.764089,-1.904535,9.739282)
Accelerometer: (-0.8143945,-1.9740045,9.688976)
Accelerometer: (-0.8647,-2.0698245,9.669812)
Accelerometer: (-0.917401,-1.9764,9.693768)
Accelerometer: (-0.936565,-1.957236,9.674603)
Accelerometer: (-0.903028,-2.062638,9.643462)
Accelerometer: (-0.8766775,-1.9764,9.691372)
Accelerometer: (-0.8527225,-1.88058,9.676999)
Accelerometer: (-0.850327,-1.9452585,9.744073)
Accelerometer: (-0.9533335,-1.9883775,9.739282)
Accelerometer: (-0.9197965,-1.9835865,9.710536)
Accelerometer: (-0.883864,-1.966818,9.700954)
Accelerometer: (-0.970102,-1.942863,9.688976)
Accelerometer: (-1.022803,-1.8638115,9.722513)
Accelerometer: (-0.711388,-2.1273165,9.636275)
Accelerometer: (-0.835954,-2.0458696,9.662626)
Accelerometer: (-1.0587355,-1.7679915,9.763237)
Accelerometer: (-1.219234,-1.621866,9.890199)
Accelerometer: (-0.740134,-2.321352,9.499732)
Accelerometer: (-0.9150055,-2.335725,9.621902)
Accelerometer: (-0.869491,-1.894953,9.732096)
Accelerometer: (-0.802417,-2.0698245,9.676999)
Accelerometer: (-0.883864,-2.225532,9.765633)
Accelerometer: (-0.845536,-1.741641,9.770424)
Accelerometer: (-0.7808575,-1.808715,9.715327)
Accelerometer: (-0.8287675,-2.1943905,9.70814)
Accelerometer: (-0.8910505,-2.206368,9.70814)
Accelerometer: (-0.9006325,-2.105757,9.676999)
Accelerometer: (-0.8048125,-2.6016254,9.55962)
Accelerometer: (-0.81679,-3.183732,9.722513)
Accelerometer: (-1.0587355,-2.810034,9.89499)
Accelerometer: (-0.989266,-2.292606,9.75605)
Accelerometer: (-0.567658,-2.8795035,9.583574)
Accelerometer: (-0.548494,-3.3538125,9.396726)
Accelerometer: (-1.185697,-2.417172,9.221854)
Accelerometer: (-2.0121446,-2.2327185,9.291324)
Accelerometer: (-1.7103115,-3.519102,9.286532)
Accelerometer: (-1.037176,-4.7048745,9.01105)
Accelerometer: (-1.6528195,-4.3838773,8.558301)
Accelerometer: (-2.134315,-4.031739,8.74515)
Accelerometer: (-2.244508,-7.4117894,8.225326)
Accelerometer: (-1.731871,-7.1578665,7.8540235)
Accelerometer: (-1.48753,-7.2728505,7.5905185)
Accelerometer: (-1.8540415,-5.996049,7.52584)
Accelerometer: (-1.87081,-5.6774473,7.128187)
Accelerometer: (-1.6432375,-6.5542006,7.257544)
Accelerometer: (-1.6336555,-6.642834,7.305454)
Accelerometer: (-1.8444595,-6.872802,7.6623836)
Accelerometer: (-2.5151994,-7.112352,8.040873)
Accelerometer: (-3.4733994,-6.604506,7.5857277)
Accelerometer: (-3.782419,-5.128878,7.497094)
Accelerometer: (-3.614734,-4.8150673,7.0970454)
Accelerometer: (-3.8662615,-6.542223,6.2155013)
Accelerometer: (-4.654381,-7.706436,4.919536)
Accelerometer: (-4.5274196,-8.199909,4.5290694)
Accelerometer: (-4.4555545,-8.068156,4.7782016)
Accelerometer: (-4.5178375,-6.427239,3.477445)
Accelerometer: (-3.557242,-6.2954865,4.8548574)
Accelerometer: (-2.0456815,-9.562948,6.946129)
Accelerometer: (-0.4790245,-10.53073,5.3435397)
Accelerometer: (-1.5665815,-5.4905987,3.5373325)
Accelerometer: (-6.201874,-1.4230396,5.2093916)
Accelerometer: (-8.592583,-5.957721,5.264488)
Accelerometer: (-7.653547,-8.669427,2.6366246)
Accelerometer: (-8.678821,-7.6800857,1.273585)
Accelerometer: (-8.59977,-7.040487,1.973071)
Accelerometer: (-5.9551377,-6.2427855,1.5107394)
Accelerometer: (-6.053353,-7.121934,1.958698)
Accelerometer: (-6.743257,-7.668108,2.1910615)
Accelerometer: (-6.5444307,-7.069233,2.3347914)
Accelerometer: (-7.0283213,-6.422448,2.581528)
Accelerometer: (-7.4690933,-6.039168,2.5551775)
Accelerometer: (-7.62001,-5.732544,2.509663)
Accelerometer: (-8.065573,-6.221226,2.49529)
Accelerometer: (-7.5601225,-6.499104,2.1000326)
Accelerometer: (-7.399624,-5.6391196,2.49529)
Accelerometer: (-7.9050746,-4.9731703,2.7036984)
Accelerometer: (-8.077551,-5.0210805,2.183875)
Accelerometer: (-8.000895,-5.5049715,2.514454)
Accelerometer: (-8.24284,-5.4091516,3.3409016)
Accelerometer: (-8.7435,-2.987301,3.875098)
Accelerometer: (-8.915976,-2.4147766,2.562364)
Accelerometer: (-9.205831,-3.9622695,3.9685225)
Accelerometer: (-7.5744953,-7.6705036,-4.35584)
Accelerometer: (-6.786376,-11.254171,-2.7197134)
Accelerometer: (-10.705414,0.8239395,7.0060167)
Accelerometer: (-10.97371,-0.337878,1.2280705)
Accelerometer: (-8.185348,-6.7314677,-1.327928)
Accelerometer: (-8.48239,-7.1195383,1.723939)
Accelerometer: (-9.972391,-2.6351626,1.3670095)
Accelerometer: (-9.174689,-1.526046,1.7981995)
Accelerometer: (-8.765059,-3.0423975,2.5503864)
Accelerometer: (-8.920767,-5.3899875,0.631591)
Accelerometer: (-9.356748,-4.5036526,0.6100315)
Accelerometer: (-10.046652,-0.8529105,1.7263345)
Accelerometer: (-9.780751,-2.7597284,0.851977)
Accelerometer: (-8.880043,-6.072705,0.559726)
Accelerometer: (-8.659657,-5.636724,1.4053375)
Accelerometer: (-9.577133,-2.053056,2.3060455)
Accelerometer: (-9.519642,-2.493828,1.752685)
Accelerometer: (-9.246554,-4.501257,1.63291)
Accelerometer: (-9.375912,-1.391898,1.220884)
Accelerometer: (-9.737632,-4.0532985,0.190819)
Accelerometer: (-8.9495125,-4.0676713,1.1059)
Accelerometer: (-9.591507,-3.9478965,0.96217)
Accelerometer: (-9.313628,-2.613603,1.254421)
Accelerometer: (-9.61067,-2.8172204,1.388569)
Accelerometer: (-8.899207,-3.452028,1.5155305)
Accelerometer: (-9.565156,-3.911964,1.767058)
Accelerometer: (-9.466941,-3.073539,0.7872985)
Accelerometer: (-9.687326,-0.8912385,1.5682315)
Accelerometer: (-9.380703,-4.5946813,0.0399025)
Accelerometer: (-9.095638,-4.0724626,0.8256265)
Accelerometer: (-9.732841,-0.6995985,1.642492)
Accelerometer: (-9.862198,-3.025629,0.8160445)
Accelerometer: (-9.052519,-4.7767396,1.493971)
Accelerometer: (-9.263323,-1.890162,1.5059485)
Accelerometer: (-9.943645,-1.1547436,1.752685)
Accelerometer: (-9.29686,-6.134988,-0.1469465)
Accelerometer: (-8.975863,-3.8904045,1.858087)
Accelerometer: (-9.625044,-1.2505635,1.2855625)
Accelerometer: (-9.6537895,-2.0027504,1.15381)
Accelerometer: (-9.280091,-4.113186,0.8783275)
Accelerometer: (-9.74961,-2.2375095,1.819759)
Accelerometer: (-9.742423,-2.096175,1.1370414)
Accelerometer: (-9.493291,-2.575275,1.048408)
Accelerometer: (-9.471731,-2.7166095,0.6771055)
Accelerometer: (-9.720863,-3.0088606,1.1657875)
Accelerometer: (-9.608275,-2.8555484,1.5682315)
Accelerometer: (-9.339979,-2.4387314,1.5682315)
Accelerometer: (-9.349561,-3.025629,1.072363)
Accelerometer: (-9.579529,-2.3572845,1.096318)
Accelerometer: (-9.878966,-1.9213035,1.3526365)
Accelerometer: (-9.569947,-3.3586035,0.037507)
Accelerometer: (-9.351956,-3.2292466,0.717829)
Accelerometer: (-9.380703,-2.2135544,2.145547)
Accelerometer: (-9.763983,-2.5968344,2.035354)
Accelerometer: (-9.476522,-3.576594,1.168183)
Accelerometer: (-9.347165,-2.2758374,1.5586495)
Accelerometer: (-9.498082,-2.484246,0.9981025)
Accelerometer: (-9.548388,-3.998202,0.4183915)
Accelerometer: (-9.557969,-2.421963,1.172974)
Accelerometer: (-9.553179,-2.5297606,1.0316395)
Accelerometer: (-9.490895,-2.4962234,1.139437)
Accelerometer: (-9.895735,-2.5010145,1.2472345)
Accelerometer: (-9.4885,-2.766915,1.2951446)
Accelerometer: (-9.543596,-2.8028474,1.585)
Accelerometer: (-9.289674,-2.6830726,1.206511)
Accelerometer: (-9.550783,-2.613603,0.7489705)
Accelerometer: (-9.953227,-2.805243,0.545353)
Accelerometer: (-9.435799,-3.2005005,1.0555944)
Accelerometer: (-9.368725,-2.5680885,1.5682315)
Accelerometer: (-9.593902,-2.929809,0.8160445)
Accelerometer: (-9.61067,-2.4674776,1.0555944)
Accelerometer: (-9.550783,-1.923699,1.68082)
Accelerometer: (-9.545992,-3.6556456,0.650755)
Accelerometer: (-9.569947,-2.6543264,1.187347)
Accelerometer: (-9.670558,-1.6386344,0.875932)
