Accelerometer: (-0.088558,-2.7836835,9.494941)
Accelerometer: (-0.2490565,-2.757333,9.648253)
Accelerometer: (-0.1340725,-2.7980566,9.602738)
Accelerometer: (-0.1292815,-2.6112075,9.499732)
Accelerometer: (-0.1724005,-2.7501464,9.571597)
Accelerometer: (-0.1292815,-2.824407,9.530873)
Accelerometer: (-0.3017575,-2.4626865,9.518896)
Accelerometer: (-0.414346,-2.3189566,9.679395)
Accelerometer: (0.031217,-3.12624,9.521292)
Accelerometer: (-0.170005,-2.4722686,9.494941)
Accelerometer: (-0.3879955,-2.4147766,9.669812)
Accelerometer: (-0.203542,-2.062638,9.655439)
Accelerometer: (-0.011902,-3.4065135,9.4110985)
Accelerometer: (-0.078976,-2.972928,9.514105)
Accelerometer: (-0.1005355,-2.771706,9.566806)
Accelerometer: (-0.055021,-2.589648,9.578783)
Accelerometer: (-0.0717895,-2.853153,9.451822)
Accelerometer: (0.031217,-3.164568,9.37277)
Accelerometer: (-0.00232,-2.6734905,9.550037)
Accelerometer: (-0.059812,-2.733378,9.470986)
Accelerometer: (-0.055021,-2.9753234,9.482964)
Accelerometer: (0.059963,-2.896272,9.444635)
Accelerometer: (0.14141,-2.9369955,9.480568)
Accelerometer: (0.0935,-3.1717546,9.423076)
Accelerometer: (0.150992,-3.3633945,9.34642)
Accelerometer: (0.213275,-3.265179,9.367979)
Accelerometer: (0.1581785,-3.241224,9.375166)
Accelerometer: (0.1246415,-3.2148736,9.432658)
Accelerometer: (0.088709,-3.36579,9.365584)
Accelerometer: (0.0935,-3.490356,9.312883)
Accelerometer: (0.1150595,-3.5598254,9.238623)
Accelerometer: (0.1629695,-3.4208865,9.296115)
Accelerometer: (0.112664,-3.1909184,9.413494)
Accelerometer: (0.127037,-3.4640055,9.255391)
Accelerometer: (0.174947,-3.6412725,9.183526)
Accelerometer: (0.083918,-3.4065135,9.327256)
Accelerometer: (-0.0717895,-2.805243,9.497336)
Accelerometer: (-0.122095,-2.83878,9.403912)
Accelerometer: (0.064754,-3.6556456,9.260182)
Accelerometer: (0.3019085,-3.7706294,9.226645)
Accelerometer: (0.079127,-3.0807254,9.468591)
Accelerometer: (-0.1340725,-2.8699214,9.542851)
Accelerometer: (-0.246661,-3.0280244,9.662626)
Accelerometer: (-0.3065485,-2.786079,9.808751)
Accelerometer: (-0.203542,-3.202896,9.653044)
Accelerometer: (-0.4119505,-3.7610476,9.617111)
Accelerometer: (-0.744925,-2.848362,9.619507)
Accelerometer: (-0.735343,-1.9883775,9.614716)
Accelerometer: (-0.48142,-2.7118185,9.468591)
Accelerometer: (-0.6658735,-2.560902,9.794378)
Accelerometer: (-1.085086,-1.88058,9.712932)
Accelerometer: (-0.8910505,-1.957236,9.447031)
Accelerometer: (-1.1785105,-1.952445,9.427867)
Accelerometer: (-1.889974,-2.2375095,9.676999)
Accelerometer: (-2.0360994,-2.5920434,9.454218)
Accelerometer: (-2.20618,-2.469873,9.367979)
Accelerometer: (-2.431357,-2.8747125,9.264973)
Accelerometer: (-2.2660675,-3.8329124,9.269764)
Accelerometer: (-1.8636235,-3.8760314,8.965535)
Accelerometer: (-2.321164,-2.5489244,9.099684)
Accelerometer: (-2.848174,-1.8159015,9.566806)
Accelerometer: (-3.073351,-2.220741,9.367979)
Accelerometer: (-3.3488336,-3.1046805,8.898461)
Accelerometer: (-3.5356824,-2.9705324,8.805037)
Accelerometer: (-3.6123385,-3.001674,8.869716)
Accelerometer: (-3.6219206,-2.6399536,8.96314)
Accelerometer: (-3.998014,-1.9500495,8.934394)
Accelerometer: (-4.299847,-1.0924605,8.742754)
Accelerometer: (-4.400458,-1.06611,8.929603)
Accelerometer: (-4.3741074,-0.6421065,8.872111)
Accelerometer: (-4.9634004,-3.79698,8.524763)
Accelerometer: (-5.6557,-6.441612,6.931756)
Accelerometer: (-5.6868415,0.3544215,9.027819)
Accelerometer: (-5.650909,-0.495981,8.431339)
Accelerometer: (-5.3754263,-2.431545,7.1784925)
Accelerometer: (-5.981488,-1.109229,8.24449)
Accelerometer: (-6.1348,-0.716367,7.6815476)
Accelerometer: (-6.062935,-1.44939,7.5521903)
Accelerometer: (-6.70972,-1.482927,7.4419975)
Accelerometer: (-7.0043664,-0.6133605,7.559377)
Accelerometer: (-6.7552347,-0.2492445,7.233589)
Accelerometer: (-6.8462634,-0.333087,6.9724793)
Accelerometer: (-7.457116,-0.4456755,6.6227365)
Accelerometer: (-7.3157816,0.960483,6.447865)
Accelerometer: (-7.1289325,0.8862225,6.802399)
Accelerometer: (-7.4499297,0.1004985,5.9472055)
Accelerometer: (-8.130252,-0.194148,5.9424143)
Accelerometer: (-7.893097,0.6227175,6.356836)
Accelerometer: (-7.71583,0.6850005,6.0286527)
Accelerometer: (-8.032036,1.865982,5.7316103)
Accelerometer: (-7.437952,1.8252585,6.160405)
Accelerometer: (-7.912261,0.433473,5.6597457)
Accelerometer: (-8.484785,1.5138435,6.0621896)
Accelerometer: (-7.76374,3.2386036,6.13645)
Accelerometer: (-7.6846886,2.4432974,5.3195844)
Accelerometer: (-8.587792,1.7054836,4.809343)
Accelerometer: (-8.343451,2.579841,4.9506774)
Accelerometer: (-8.0512,1.95222,4.4907417)
Accelerometer: (-9.143548,1.837236,4.3230567)
Accelerometer: (-8.853692,2.4912076,4.8117385)
Accelerometer: (-8.077551,2.982285,4.857253)
Accelerometer: (-7.7565536,3.346401,5.0848255)
Accelerometer: (-7.624801,3.0373814,5.662141)
Accelerometer: (-8.836924,1.827654,4.828507)
Accelerometer: (-8.911184,2.584632,4.6105165)
Accelerometer: (-8.254818,3.0373814,4.31587)
Accelerometer: (-7.442743,3.619488,5.3770766)
Accelerometer: (-7.3972287,2.982285,5.2908387)
Accelerometer: (-8.609351,2.7930405,4.8692303)
Accelerometer: (-8.288355,3.5164814,5.1087804)
Accelerometer: (-7.6224055,4.06026,5.326771)
Accelerometer: (-7.7373896,3.447012,5.2477193)
Accelerometer: (-8.273981,3.2529764,4.8596487)
Accelerometer: (-7.960171,3.590742,4.8692303)
Accelerometer: (-7.413997,3.3919156,5.2908387)
Accelerometer: (-6.810331,3.6218834,5.9615784)
Accelerometer: (-8.163789,2.8505325,5.053684)
Accelerometer: (-9.177085,3.806337,4.69915)
Accelerometer: (-7.533772,4.2878327,5.144713)
Accelerometer: (-7.4595113,3.130806,4.708732)
Accelerometer: (-8.858483,2.7403395,4.301497)
Accelerometer: (-8.118274,3.461385,4.9746323)
Accelerometer: (-7.4930487,2.8601146,5.5112243)
Accelerometer: (-8.230863,2.6109824,5.743588)
Accelerometer: (-7.538563,2.728362,5.51362)
Accelerometer: (-8.285959,2.5151625,5.22616)
Accelerometer: (-8.29075,2.8792784,5.3531213)
Accelerometer: (-7.528981,2.8792784,5.4393597)
Accelerometer: (-8.070364,3.0661275,5.1279445)
Accelerometer: (-7.538563,4.3644886,5.2668834)
