Accelerometer: (-0.1724005,-2.479455,9.629089)
Accelerometer: (-0.33769,-2.632767,9.583574)
Accelerometer: (-0.3257125,-2.2518826,9.717723)
Accelerometer: (-0.2442655,-1.966818,9.691372)
Accelerometer: (-0.24187,-2.077011,9.655439)
Accelerometer: (-0.232288,-2.4195676,9.602738)
Accelerometer: (-0.189169,-2.2997925,9.597947)
Accelerometer: (-0.24187,-2.1560626,9.679395)
Accelerometer: (-0.352063,-2.1895995,9.657835)
Accelerometer: (-0.3496675,-2.1416895,9.636275)
Accelerometer: (-0.361645,-2.225532,9.710536)
Accelerometer: (-0.3856,-2.3524935,9.631484)
Accelerometer: (-0.294571,-2.474664,9.583574)
Accelerometer: (-0.2203105,-2.211159,9.712932)
Accelerometer: (-0.2730115,-1.938072,9.765633)
Accelerometer: (-0.294571,-2.2614646,9.662626)
Accelerometer: (-0.222706,-2.556111,9.583574)
Accelerometer: (-0.1915645,-2.1800175,9.705745)
Accelerometer: (-0.1724005,-2.02431,9.720118)
Accelerometer: (-0.198751,-2.3333294,9.672208)
Accelerometer: (-0.208333,-2.383635,9.605134)
Accelerometer: (-0.2346835,-2.31177,9.641067)
Accelerometer: (-0.356854,-1.7632005,9.784797)
Accelerometer: (-0.284989,-2.110548,9.691372)
Accelerometer: (-0.3640405,-2.1656444,9.732096)
Accelerometer: (-0.246661,-1.995564,9.703349)
Accelerometer: (-0.24187,-2.235114,9.645858)
Accelerometer: (-0.265825,-2.5920434,9.545246)
Accelerometer: (-0.2921755,-2.666304,9.550037)
Accelerometer: (-0.2298925,-2.096175,9.684185)
Accelerometer: (-0.2442655,-2.177622,9.641067)
Accelerometer: (-0.24187,-2.4195676,9.657835)
Accelerometer: (-0.2203105,-2.278233,9.614716)
Accelerometer: (-0.19396,-2.3716576,9.645858)
Accelerometer: (-0.227497,-2.675886,9.554829)
Accelerometer: (-0.14605,-2.9561596,9.463799)
Accelerometer: (-0.0957445,-2.26386,9.617111)
Accelerometer: (-0.14605,-2.2087636,9.619507)
Accelerometer: (-0.256243,-2.6878636,9.557224)
Accelerometer: (-0.184378,-2.877108,9.42068)
Accelerometer: (-0.2442655,-2.656722,9.645858)
