Accelerometer: (-0.184378,-0.3306915,10.141726)
Accelerometer: (-0.2394745,-1.583538,9.914153)
Accelerometer: (0.0815225,-1.588329,9.667417)
Accelerometer: (-0.0190885,-1.35357,9.758446)
Accelerometer: (-0.007111,-1.6098886,9.849475)
Accelerometer: (0.155783,-0.807396,9.918944)
Accelerometer: (0.1438055,-1.0205956,9.92134)
Accelerometer: (0.079127,-1.856625,9.648253)
Accelerometer: (0.1917155,-2.6830726,9.58597)
Accelerometer: (0.500735,-1.712895,9.868639)
Accelerometer: (0.2108795,-0.7858365,9.897385)
Accelerometer: (-0.093349,-0.8289555,9.794378)
Accelerometer: (0.0384035,-2.110548,9.588366)
Accelerometer: (-0.0286705,-2.5537155,9.837498)
Accelerometer: (0.117455,-1.5955155,9.806356)
Accelerometer: (0.1150595,-1.765596,9.868639)
Accelerometer: (-0.1388635,-1.909326,9.772819)
Accelerometer: (-0.107722,-2.560902,9.552433)
Accelerometer: (0.2875355,-3.17415,9.526082)
Accelerometer: (0.275558,-2.144085,9.835102)
Accelerometer: (-0.203542,-2.5728796,9.971645)
Accelerometer: (-0.620359,-3.648459,9.665022)
Accelerometer: (0.2539985,-2.9513686,9.645858)
Accelerometer: (0.016844,-0.855306,9.7297)
Accelerometer: (-0.4215325,-1.8733935,9.691372)
Accelerometer: (0.2731625,-0.1821705,9.741677)
Accelerometer: (0.117455,-1.703313,9.796774)
Accelerometer: (-0.443092,-2.7549374,9.590761)
Accelerometer: (0.4887575,-1.7296635,9.468591)
Accelerometer: (0.7378895,-1.9548405,9.768028)
Accelerometer: (0.131828,-0.6229425,10.266292)
Accelerometer: (0.198902,-0.9104025,9.720118)
Accelerometer: (0.970253,-3.5406616,8.759522)
Accelerometer: (1.597874,-6.729072,8.316355)
Accelerometer: (0.8337095,-6.111033,8.749941)
Accelerometer: (0.2683715,-3.1573815,8.860133)
Accelerometer: (0.6660245,-3.4304686,8.555905)
Accelerometer: (0.8576645,-5.2079296,8.560696)
Accelerometer: (0.649256,-4.1107907,8.589442)
Accelerometer: (0.6372785,-3.6508546,8.630165)
Accelerometer: (0.414497,-6.0655184,8.00494)
Accelerometer: (0.438452,-7.7806964,6.893428)
Accelerometer: (1.909289,-6.8943615,6.13645)
Accelerometer: (2.5440965,-7.2920146,6.1628003)
Accelerometer: (1.5763144,-6.9374804,6.4215145)
Accelerometer: (0.7953815,-7.7279954,6.524521)
Accelerometer: (1.329578,-8.810761,5.192623)
Accelerometer: (1.7056715,-9.201228,5.168668)
Accelerometer: (2.115302,-7.428558,5.6884913)
Accelerometer: (1.1930345,-8.305311,5.46571)
Accelerometer: (1.7919095,-7.859748,4.684777)
Accelerometer: (1.9931315,-8.930536,4.8213205)
Accelerometer: (1.6433885,-9.222788,4.354198)
Accelerometer: (2.2805915,-8.401131,4.929118)
Accelerometer: (1.3990475,-8.379572,4.5913525)
Accelerometer: (1.985945,-9.000006,3.9158216)
Accelerometer: (2.354852,-8.777225,4.957864)
Accelerometer: (2.311733,-7.4022074,4.9410954)
