Accelerometer: (0.6276965,-0.797814,9.995601)
Accelerometer: (0.76424,-0.5175405,9.928527)
Accelerometer: (0.792986,-0.797814,9.835102)
Accelerometer: (0.678002,-1.0828785,9.79917)
Accelerometer: (0.625301,-0.931962,9.832706)
Accelerometer: (0.6947705,-1.0301775,9.859057)
Accelerometer: (0.591764,-0.745113,9.904572)
Accelerometer: (0.563018,-0.2252895,9.938108)
Accelerometer: (0.730703,-1.2793095,9.791983)
Accelerometer: (0.6372785,-0.639711,9.883012)
Accelerometer: (0.701957,-0.9104025,9.808751)
Accelerometer: (0.773822,-0.9247755,9.789588)
Accelerometer: (0.721121,-0.361833,9.986018)
Accelerometer: (0.7283075,-0.6804345,9.897385)
Accelerometer: (0.692375,-0.9487305,9.844684)
Accelerometer: (0.735494,-0.9056115,9.851871)
Accelerometer: (0.745076,-1.0972515,9.727304)
Accelerometer: (0.7522625,-0.615756,9.988414)
Accelerometer: (0.706748,-0.1677975,10.048302)
Accelerometer: (0.6803975,-0.7235535,9.904572)
Accelerometer: (0.7283075,-1.0876695,9.789588)
Accelerometer: (0.730703,-1.626657,9.715327)
Accelerometer: (0.6851885,-1.2745185,9.89499)
Accelerometer: (0.864851,-1.0828785,9.772819)
Accelerometer: (0.9295295,-1.5092775,9.645858)
Accelerometer: (0.8289185,-1.4757406,9.787192)
Accelerometer: (0.778613,-1.0205956,9.856662)
Accelerometer: (0.792986,-1.1643255,9.847079)
Accelerometer: (0.7810085,-1.9260945,9.645858)
Accelerometer: (0.773822,-2.2566736,9.562015)
Accelerometer: (0.788195,-1.406271,9.827915)
Accelerometer: (0.874433,-0.6756435,10.029138)
Accelerometer: (0.917552,-1.478136,9.698559)
Accelerometer: (0.9199475,-2.2087636,9.53806)
Accelerometer: (0.9534845,-2.584857,9.454218)
Accelerometer: (0.975044,-2.618394,9.562015)
Accelerometer: (0.7474715,-2.1704354,9.684185)
Accelerometer: (0.807359,-1.92849,9.571597)
Accelerometer: (0.8097545,-2.2470915,9.712932)
Accelerometer: (0.673211,-2.1177344,9.0948925)
Accelerometer: (0.9199475,-2.1656444,8.89367)
Accelerometer: (1.602665,-2.9465775,9.648253)
Accelerometer: (1.9404305,-2.5824616,9.140407)
Accelerometer: (1.267295,-3.0998895,9.324861)
Accelerometer: (0.682793,-3.7179284,9.851871)
Accelerometer: (0.5079215,-3.9478965,9.49015)
Accelerometer: (0.47678,-3.84489,9.336838)
Accelerometer: (0.495944,-3.2292466,8.922417)
Accelerometer: (1.022954,-3.3777676,8.850552)
Accelerometer: (1.8494015,-5.449875,7.7390394)
Accelerometer: (1.751186,-10.166615,6.237061)
Accelerometer: (1.511636,-5.4091516,8.117529)
Accelerometer: (1.7296265,-4.7479935,8.280422)
Accelerometer: (1.0780505,-5.1073184,8.086387)
Accelerometer: (1.0493045,-5.603187,7.6336374)
Accelerometer: (1.2313625,-7.4405355,7.434811)
Accelerometer: (1.751186,-8.245423,5.8130574)
Accelerometer: (1.4565395,-7.8669343,6.3736043)
Accelerometer: (1.6098515,-6.9518533,6.524521)
Accelerometer: (1.305623,-8.631099,7.688734)
Accelerometer: (1.487681,-2.421963,10.067466)
Accelerometer: (2.029064,-2.5920434,8.364265)
Accelerometer: (1.4038385,-7.7232046,6.4550514)
Accelerometer: (1.7439995,-7.2297316,5.3243756)
Accelerometer: (0.730703,-8.959283,4.5099053)
Accelerometer: (0.6708155,-8.932932,4.679986)
Accelerometer: (1.1738704,-5.790036,4.9650507)
Accelerometer: (1.966781,-8.782016,4.4188766)
Accelerometer: (1.9883405,-9.661164,3.45349)
Accelerometer: (1.4086295,-9.68991,3.7193904)
Accelerometer: (0.6612335,-6.455985,3.9972684)
Accelerometer: (1.142729,-10.624155,2.265322)
Accelerometer: (1.343951,-10.145055,0.9933115)
Accelerometer: (1.286459,-8.288543,1.3813825)
Accelerometer: (1.315205,-11.338014,0.7202245)
Accelerometer: (0.701957,-7.6848764,0.5717035)
Accelerometer: (1.1499155,-11.666198,-0.3577505)
Accelerometer: (1.4325845,-9.723447,-0.748217)
Accelerometer: (1.4469575,-9.112595,-0.9182975)
Accelerometer: (0.740285,-9.170087,-0.705098)
Accelerometer: (0.4695935,-10.176196,-1.945967)
Accelerometer: (0.7666355,-11.088882,-2.9065626)
Accelerometer: (0.8193365,-8.894604,-2.4514174)
Accelerometer: (1.2409445,-9.301839,-2.6382666)
Accelerometer: (0.3594005,-10.104332,-2.7245045)
Accelerometer: (-0.514957,-8.592771,-1.9531535)
Accelerometer: (0.6995615,-10.69602,-3.886322)
Accelerometer: (1.660157,-8.403526,-3.843203)
Accelerometer: (1.4469575,-9.543784,-3.0359194)
Accelerometer: (0.840896,-9.790521,-2.1543756)
Accelerometer: (0.4983395,-9.565344,-2.8394885)
Accelerometer: (0.4264745,-8.880231,-3.5773025)
Accelerometer: (0.2971175,-8.980842,-3.416804)
