Accelerometer: (0.232439,-0.77865,9.803961)
Accelerometer: (0.261185,-0.6756435,9.940504)
Accelerometer: (0.294722,-0.5127495,9.966854)
Accelerometer: (0.33305,-0.6564795,9.844684)
Accelerometer: (0.347423,-0.749904,9.815938)
Accelerometer: (0.366587,-0.73074,9.880616)
Accelerometer: (0.4456385,-0.6708525,9.868639)
Accelerometer: (0.42887,-0.6421065,9.854266)
Accelerometer: (0.376169,-0.759486,9.801565)
Accelerometer: (0.2539985,-0.802605,9.849475)
Accelerometer: (0.227648,-0.6708525,9.861452)
Accelerometer: (0.2396255,-0.4935855,9.976437)
Accelerometer: (0.198902,-0.6037785,9.871035)
Accelerometer: (0.208484,-0.6564795,9.885407)
Accelerometer: (0.304304,-0.649293,9.911758)
Accelerometer: (0.318677,-0.567846,9.926131)
Accelerometer: (0.2779535,-0.529518,9.926131)
Accelerometer: (0.213275,-0.77865,9.827915)
Accelerometer: (0.2252525,-0.625338,9.890199)
Accelerometer: (0.270767,-0.4648395,9.883012)
Accelerometer: (0.012053,-0.687621,9.952481)
Accelerometer: (-0.452674,-0.3977655,10.177658)
Accelerometer: (0.5222945,-0.3738105,9.868639)
Accelerometer: (0.4121015,-0.4552575,9.959668)
Accelerometer: (-0.069394,0.0765435,10.223173)
Accelerometer: (-0.4215325,0.51492,10.493864)
Accelerometer: (-0.380809,0.687396,10.59208)
Accelerometer: (0.7043525,-0.222894,10.124957)
Accelerometer: (0.4743845,-1.3320105,9.4110985)
Accelerometer: (-0.035857,-1.133184,9.401517)
Accelerometer: (0.0431945,-0.6133605,9.518896)
Accelerometer: (0.0575675,-1.2553545,9.851871)
Accelerometer: (-0.083767,-3.753861,9.880616)
Accelerometer: (0.2108795,-4.592286,9.612321)
Accelerometer: (0.8049635,-2.8268025,9.267368)
Accelerometer: (0.5941595,-0.6804345,9.502128)
Accelerometer: (1.066073,0.4694055,10.307015)
Accelerometer: (2.0602055,-4.3215947,10.604057)
Accelerometer: (2.8698845,-3.643668,10.857981)
Accelerometer: (2.2087264,-2.6112075,10.596871)
Accelerometer: (1.7056715,-2.685468,10.033929)
Accelerometer: (1.24334,-4.5371895,9.27216)
Accelerometer: (2.0745785,-5.3851967,8.143879)
Accelerometer: (2.551283,-4.6234274,8.050454)
Accelerometer: (2.412344,-3.7754204,8.88888)
Accelerometer: (2.560865,-3.1573815,9.157175)
Accelerometer: (2.996846,-2.5010145,8.670889)
Accelerometer: (4.0101423,-2.4483135,8.000149)
Accelerometer: (4.3598857,-1.870998,7.1593285)
Accelerometer: (3.4304316,-0.4887945,6.064585)
Accelerometer: (2.6830356,-1.971609,5.6262083)
Accelerometer: (2.412344,-3.993411,6.1532183)
Accelerometer: (1.066073,-5.6870294,7.358155)
Accelerometer: (-0.4071595,-5.85711,7.741435)
Accelerometer: (-0.5748445,-5.42592,7.6192646)
Accelerometer: (-0.1819825,-3.3825586,7.09465)
Accelerometer: (-1.1114365,-2.819616,6.5700355)
Accelerometer: (-2.776309,-6.1373835,6.5317073)
Accelerometer: (-3.6219206,-7.121934,6.7520933)
Accelerometer: (-3.744091,-5.66547,7.171306)
Accelerometer: (-3.638689,-4.3311763,6.7904215)
Accelerometer: (-3.940522,-4.1251636,6.495775)
Accelerometer: (-4.2926607,-4.625823,6.682624)
Accelerometer: (-4.0531106,-4.7048745,6.6227365)
Accelerometer: (-4.2878695,-4.0676713,6.2394567)
Accelerometer: (-5.186182,-3.873636,6.4454694)
Accelerometer: (-5.612581,-3.7802114,6.8766594)
Accelerometer: (-6.015025,-3.6125264,6.3161125)
