Accelerometer: (-0.1196995,-0.007299,9.789588)
Accelerometer: (-0.1292815,0.51492,10.012369)
Accelerometer: (-0.2778025,0.361608,10.0626745)
Accelerometer: (-0.19396,0.184341,9.885407)
Accelerometer: (-0.3017575,0.002283,9.890199)
Accelerometer: (-0.2778025,0.0765435,9.906967)
Accelerometer: (-0.2921755,0.122058,9.981228)
Accelerometer: (-0.251452,0.102894,9.981228)
Accelerometer: (-0.1292815,0.050193,9.885407)
Accelerometer: (-0.05023,0.1292445,9.87343)
Accelerometer: (-0.0430435,0.1148715,9.861452)
Accelerometer: (-0.069394,0.241833,9.911758)
Accelerometer: (-0.160423,0.3065115,9.9429)
Accelerometer: (-0.275407,0.126849,9.909363)
Accelerometer: (-0.284989,0.107685,9.911758)
Accelerometer: (-0.2490565,0.112476,9.9429)
Accelerometer: (-0.165214,0.222669,9.923736)
Accelerometer: (-0.14605,0.184341,9.866243)
Accelerometer: (-0.174796,0.0621705,9.89499)
Accelerometer: (-0.1340725,0.1963185,9.916549)
Accelerometer: (-0.1053265,0.3256755,9.89499)
Accelerometer: (-0.19396,0.2969295,9.904572)
Accelerometer: (-0.500584,0.1771545,10.036324)
Accelerometer: (-0.308944,0.399936,10.031533)
Accelerometer: (0.021635,0.4933605,9.875826)
Accelerometer: (-0.117304,0.3208845,10.007578)
Accelerometer: (0.0767315,0.0046785,9.811147)
Accelerometer: (-0.2778025,0.5987625,10.067466)
Accelerometer: (0.0431945,0.687396,9.976437)
Accelerometer: (-0.126886,0.3544215,9.966854)
Accelerometer: (-0.261034,-0.2109165,10.014765)
Accelerometer: (-0.107722,0.088521,9.868639)
Accelerometer: (-0.0574165,0.3831675,10.127353)
Accelerometer: (-0.078976,0.078939,10.0626745)
Accelerometer: (0.3498185,0.0430065,9.875826)
Accelerometer: (-0.069394,-0.2779905,10.204009)
Accelerometer: (-0.2586385,-0.448071,10.362112)
Accelerometer: (0.218066,-0.1390515,10.146517)
Accelerometer: (0.76424,0.2729745,9.995601)
Accelerometer: (1.1307515,0.169968,10.196822)
Accelerometer: (1.0780505,-0.8193735,10.850794)
Accelerometer: (1.6146425,-1.952445,10.766952)
Accelerometer: (2.5297234,-1.569165,9.971645)
Accelerometer: (2.5153506,-2.230323,8.596628)
Accelerometer: (3.01601,-3.499938,9.121243)
Accelerometer: (2.704595,-2.426754,9.686581)
Accelerometer: (2.479418,-2.810034,10.251919)
Accelerometer: (2.417135,-3.337044,10.54417)
Accelerometer: (2.2710094,-2.8986676,10.465118)
Accelerometer: (2.5057685,-1.6817535,9.92134)
Accelerometer: (2.7644825,-1.569165,8.558301)
Accelerometer: (2.5057685,-2.306979,7.760599)
Accelerometer: (1.91408,-2.12013,8.112738)
Accelerometer: (1.43498,-1.703313,8.462481)
Accelerometer: (0.9151565,-2.105757,8.371451)
Accelerometer: (0.481571,-3.586176,7.6959205)
Accelerometer: (-0.00232,-4.08444,7.367737)
Accelerometer: (-0.524539,-3.4448414,7.568959)
Accelerometer: (-0.8287675,-2.5393424,7.516258)
Accelerometer: (-1.085086,-2.0219145,7.2647305)
Accelerometer: (-1.3845235,-2.081802,7.1305823)
Accelerometer: (-1.573768,-3.0903075,6.80719)
Accelerometer: (-1.976212,-3.5933626,6.716161)
Accelerometer: (-2.82901,-3.016047,7.022785)
Accelerometer: (-3.672226,-2.0602424,7.0012255)
Accelerometer: (-4.0962296,-1.588329,7.09465)
Accelerometer: (-4.577725,-1.7823645,6.826354)
Accelerometer: (-5.0352654,-2.326143,6.0334435)
Accelerometer: (-5.4185457,-2.517783,5.642977)
Accelerometer: (-5.8497357,-2.996883,6.2634115)
Accelerometer: (-6.2282243,-3.0950985,6.32809)
